Part Number,Package,Marketing Status,Core,Operating Frequency(F) (Processor speed),FLASH Size (Prog),Data E2PROM nom (B),Internal RAM Size,Timers (16 bit) typ (),Timers (32 bit) typ (),Other timer functions,A/D Converters (12-bit channels),A/D Converters (16-bit channels),D/A Converters (12 bit) typ (),Comparator,I/Os (High Current),Display controller,Integrated op-amps,I2C typ (),SPI typ (),I2S typ (),CAN typ (),USB Type,USART typ (),UART typ (),Additional Serial Interfaces,Parallel Interfaces,Crypto-HASH,TRNG typ (),Supply Voltage(Vcc) min (V),Supply Voltage(Vcc) max (V),Supply Current(Icc) (Lowest power mode) typ (µA),Supply Current(Icc) (Run mode (per Mhz)) typ (µA),Operating Temperature min (°C),Operating Temperature max (°C)
STM32F030C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,32,0,4,5,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,1,1,0,0,0,1,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F030C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M0,48,64,0,8,7,0,24-bit downcounter;2xWDG;RTC,10,0,0,0,39,0,0,2,2,0,0,0,2,0,0,0,0,0,2.4,3.6,3.4,250,-40,85
STM32F101R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,64,0,10,3,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,2,2,0,0,0,3,0,0,0,0,0,2,3.6,1.7,391,-40,85
STM32F101RB,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,36,128,0,16,3,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,2,2,0,0,0,3,0,0,0,0,0,2,3.6,1.7,391,-40,85
STM32F101RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,256,0,32,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,384,0,48,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,512,0,48,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101RF,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,768,0,80,12,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,1024,0,80,12,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101T4,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,36,16,0,4,2,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,26,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3.6,1.7,363,-40,85
STM32F101T6,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,36,32,0,6,2,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,26,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3.6,1.7,363,-40,85
STM32F101T8,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,36,64,0,10,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,26,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3.6,1.7,391,-40,85
STM32F101TB,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,36,128,0,16,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,26,0,0,1,1,0,0,0,2,0,0,0,0,0,2,3.6,1.7,391,-40,85
STM32F101V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,64,0,10,3,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,80,0,0,2,2,0,0,0,3,0,0,0,0,0,2,3.6,1.7,391,-40,85
STM32F101VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,128,0,16,3,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,80,0,0,2,2,0,0,0,3,0,0,0,0,0,2,3.6,1.7,391,-40,85
STM32F101VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,256,0,32,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101VD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,384,0,48,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,512,0,48,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101VF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,768,0,80,12,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,1024,0,80,12,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,256,0,32,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,112,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101ZD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,384,0,48,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,112,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,512,0,48,6,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,112,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101ZF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,768,0,80,12,0,2 x WDG, RTC, 24-bit down counter, 2x16-bit Basic timers,16,0,2,0,112,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F101ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,1024,0,80,12,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,112,0,0,2,3,0,0,0,3,2,0,0,0,0,2,3.6,1.9,433,-40,85
STM32F102C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,48,16,0,4,2,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,1,1,0,0,USB Device,2,0,0,0,0,0,2,3.6,1.55,348,-40,85
STM32F102C6,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,48,32,0,6,2,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,1,1,0,0,USB Device,2,0,0,0,0,0,2,3.6,1.55,348,-40,85
STM32F102C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,48,64,0,10,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,85
STM32F102CB,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,48,128,0,16,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,85
STM32F102R4,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,16,0,4,2,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,1,1,0,0,USB Device,2,0,0,0,0,0,2,3.6,1.55,348,-40,85
STM32F102R6,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,32,0,6,2,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,1,1,0,0,USB Device,2,0,0,0,0,0,2,3.6,1.55,348,-40,85
STM32F102R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,64,0,10,3,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,85
STM32F102RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,128,0,16,3,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,2,2,0,0,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,85
STM32F103C4,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,72,16,0,6,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,1,1,0,1,USB Device,2,0,0,0,0,0,2,3.6,1.55,337,-40,85
STM32F103C6,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,72,32,0,10,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,1,1,0,1,USB Device,2,0,0,0,0,0,2,3.6,1.55,337,-40,105
STM32F103C8,LQFP 48 7x7x1.4,Active,ARM Cortex-M3,72,64,0,20,4,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,2,2,0,1,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,85
STM32F103CB,LQFP 48 7x7x1.4; UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,72,128,0,20,4,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,36,0,0,2,2,0,1,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,105
STM32F103R4,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,72,16,0,6,3,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,1,1,0,1,USB Device,2,0,0,0,0,0,2,3.6,1.55,337,-40,85
STM32F103R6,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,72,32,0,10,3,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,1,1,0,1,USB Device,2,0,0,0,0,0,2,3.6,1.55,337,-40,105
STM32F103R8,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,72,64,0,20,4,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,2,2,0,1,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,105
STM32F103RB,LQFP 64 10x10x1.4; TFBGA 64 5x5x1.2,Active,ARM Cortex-M3,72,128,0,20,4,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,51,0,0,2,2,0,1,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,85
STM32F103RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,256,0,48,8,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,105
STM32F103RD,LQFP 64 10x10x1.4; WLCSP 64,Active,ARM Cortex-M3,72,384,0,64,8,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,85
STM32F103RE,LQFP 64 10x10x1.4; WLCSP 64,Active,ARM Cortex-M3,72,512,0,64,8,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,105
STM32F103RF,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,768,0,96,12,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,85
STM32F103RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,1024,0,96,12,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,105
STM32F103T4,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,72,16,0,6,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,26,0,0,1,1,0,1,USB Device,2,0,0,0,0,0,2,3.6,1.55,337,-40,85
STM32F103T6,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,72,32,0,10,3,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,26,0,0,1,1,0,1,USB Device,2,0,0,0,0,0,2,3.6,1.55,373,-40,105
STM32F103T8,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,72,64,0,20,4,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,26,0,0,1,1,0,1,USB Device,2,0,0,0,0,0,2,3.6,1.7,373,-40,105
STM32F103TB,VFQFPN 36 6x6x1-0,Active,ARM Cortex-M3,72,128,0,20,4,0,2 x WDG, RTC, 24-bit down counter,10,0,0,0,26,0,0,1,1,0,1,USB Device,2,0,0,0,0,0,2,3.6,1.7,373,-40,105
STM32F103V8,LFBGA 100 10x10x1.7; LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,64,0,20,4,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,80,0,0,2,2,0,1,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,85
STM32F103VB,LFBGA 100 10x10x1.7; LQFP 100 14x14x1.4; UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,72,128,0,20,4,0,2 x WDG, RTC, 24-bit down counter,16,0,0,0,80,0,0,2,2,0,1,USB Device,3,0,0,0,0,0,2,3.6,1.7,373,-40,105
STM32F103VC,LFBGA 100 10x10x1.7; LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,256,0,48,8,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,85
STM32F103VD,LFBGA 100 10x10x1.7; LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,384,0,64,8,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,105
STM32F103VE,LFBGA 100 10x10x1.7; LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,512,0,64,8,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,105
STM32F103VF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,768,0,96,14,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,105
STM32F103VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,1024,0,96,14,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,105
STM32F103ZC,LFBGA 144 10x10x1.7; LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,256,0,48,8,0,2 x WDG, RTC, 24-bit down counter,21,0,2,0,112,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,105
STM32F103ZD,LFBGA 144 10x10x1.7; LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,384,0,64,8,0,2 x WDG, RTC, 24-bit down counter,21,0,2,0,112,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,85
STM32F103ZE,LFBGA 144 10x10x1.7; LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,512,0,64,8,0,2 x WDG, RTC, 24-bit down counter,21,0,2,0,112,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,105
STM32F103ZF,LFBGA 144 10x10x1.7; LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,768,0,96,14,0,2 x WDG, RTC, 24-bit down counter,21,0,2,0,112,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,85
STM32F103ZG,LFBGA 144 10x10x1.7; LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,1024,0,96,14,0,2 x WDG, RTC, 24-bit down counter,21,0,2,0,112,0,0,2,3,2,1,USB Device,3,2,0,SDIO,0,0,2,3.6,1.9,421,-40,85
STM32F105R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,64,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,2,USB OTG FS,3,2,0,0,0,0,2,3.6,1.9,393,-40,85
STM32F105RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,128,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,2,USB OTG FS,3,2,0,0,0,0,2,3.6,1.9,393,-40,85
STM32F105RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,256,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,2,USB OTG FS,3,2,0,0,0,0,2,3.6,1.9,393,-40,105
STM32F105V8,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,64,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,2,USB OTG FS,3,2,0,0,0,0,2,3.6,1.9,393,-40,85
STM32F105VB,LFBGA 100 10x10x1.7; LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,128,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,2,USB OTG FS,3,2,0,0,0,0,2,3.6,1.9,393,-40,85
STM32F105VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,256,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,2,USB OTG FS,3,2,0,0,0,0,2,3.6,1.9,393,-40,105
STM32F107RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,128,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,2,USB OTG FS,3,2,Ethernet,0,0,0,2,3.6,1.9,393,-40,85
STM32F107RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,256,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,2,3,2,2,USB OTG FS,3,2,Ethernet,0,0,0,2,3.6,1.9,393,-40,105
STM32F107VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,128,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,2,USB OTG FS,3,2,Ethernet,0,0,0,2,3.6,1.9,393,-40,85
STM32F107VC,LFBGA 100 10x10x1.7; LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,256,0,64,7,0,2 x WDG, RTC, 24-bit down counter,16,0,2,0,80,0,0,2,3,2,2,USB OTG FS,3,2,Ethernet,0,0,0,2,3.6,1.9,393,-40,85
STM32F205RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,128,0,64,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,256,0,96,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205RE,LQFP 64 10x10x1.4; WLCSP 66L R9X9 PITCH 0.4 MM,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.7,3.6,2.5,188,-40,105
STM32F205RF,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,768,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205RG,LQFP 64 10x10x1.4; WLCSP 66L R9X9 PITCH 0.4 MM,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.7,3.6,2.5,188,-40,105
STM32F205VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,128,0,64,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,256,0,96,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205VF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,768,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,256,0,96,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205ZF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,768,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F205ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207IC,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,256,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207IE,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207IF,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,768,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207IG,BGA 176; LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,256,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207VF,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,768,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,82,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207ZC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,256,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,140,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207ZF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,768,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F207ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,24,0,2,0,114,0,0,2,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SDIO,0,0,1.8,3.6,2.5,188,-40,105
STM32F215RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,512,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
STM32F215RG,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,120,1024,0,128,12,2,2 x WDG, RTC, 24-bit down counter,16,0,2,0,51,0,0,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,0,SDIO,AES;DES/TDES;SHA;MD5,Yes,1.8,3.6,2.5,188,-40,105
