Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data E2PROM (B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max
STM32F415ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SD/MMC,FSMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,215,-40,105
STM32F405OE,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M4,168,512,-,192,12,2,2 x WDG, RTC, 24-bit down counter,13,-,2,-,72,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SD/MMC,FSMC,-,true,1.7,3.6,1.7,215,-40,85
STM32F405ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SD/MMC,FSMC,-,true,1.7,3.6,1.7,215,-40,105;85
STM32F415VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,-,SD/MMC,FSMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.8,3.6,1.7,215,-40,105
STM32F469BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,161,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F469BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,1024,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,161,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F479NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,161,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,140,282,-40,85
STM32F469AI,UFBGA 7X7X0.6 169L P 0.5 MM;WLCSP 168L DIE 434 12X14 P 0.4MM,Active,ARM Cortex-M4,180,2048,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F479IG,BGA 176,Active,ARM Cortex-M4,180,1024,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,131,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,140,282,-40,85
STM32F469NI,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,2048,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,161,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F479BI,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,2048,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,161,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,140,282,-40,85
STM32F479AI,UFBGA 7X7X0.6 169L P 0.5 MM;WLCSP 168L DIE 434 12X14 P 0.4MM,Active,ARM Cortex-M4,180,2048,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF,FMC,Quad SPI,SD/MMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,140,282,-40,85
STM32F469II,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,131,,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F469NE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,512,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,216,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F469IE,BGA 176,Active,ARM Cortex-M4,180,512,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,131,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F469AG,UFBGA 7X7X0.6 169L P 0.5 MM;WLCSP 168L DIE 434 12X14 P 0.4MM,Active,ARM Cortex-M4,180,1024,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F479II,LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,131,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,140,282,-40,85
STM32F469BE,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,512,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,161,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F479NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,161,,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,140,282,-40,85
STM32F469NG,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M4,180,1024,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,161,,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F479BG,LQFP 208 28x28x1.4,Active,ARM Cortex-M4,180,1024,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,161,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,140,282,-40,85
STM32F469AE,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,512,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,144,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F469IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,131,,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,Camera IF,FMC,Quad SPI,SD/MMC,-,-,1.7,3.6,140,282,-40,85
STM32F479AG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,1024,-,384,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,LCD TFT Controller up to 1024x728 ,MIPI DSI,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,SAI,Camera IF,FMC,Quad SPI,SD/MMC,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,140,282,-40,85
STM32F411RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,512,-,128,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,50,-,-,3,5,5,-,USB OTG FS,3,-,-,SDIO,-,-,1.7,3.6,1.8,100,-40,85
STM32F411CC,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 431 P 0.4 MM,Active,ARM Cortex-M4,100,256,-,128,6,2,24-bit downcounter,2xWDG,RTC,10,-,-,-,36,-,-,3,5,5,-,USB OTG FS,3,-,-,SDIO,-,-,1.7,3.6,1.8,100,-40,85
STM32F411VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,100,256,-,128,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,81,-,-,3,5,5,-,USB OTG FS,3,-,-,SDIO,-,-,1.7,3.6,1.8,100,-40,85
STM32F411VE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,100,512,-,128,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,81,-,-,3,5,5,-,USB OTG FS,3,-,-,SDIO,-,-,1.7,3.6,1.8,100,-40,85
STM32F411CE,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 431 P 0.4 MM,Active,ARM Cortex-M4,100,512,-,128,6,2,24-bit downcounter,2xWDG,RTC,10,-,-,-,36,-,-,3,5,5,-,USB OTG FS,3,-,-,SDIO,-,-,1.7,3.6,1.8,100,-40,85
STM32F411RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,100,256,-,128,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,50,-,-,3,5,5,-,USB OTG FS,3,-,-,SDIO,-,-,1.7,3.6,1.8,100,-40,85
STM32F407VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,512,-,192,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,-,true,1.8,3.6,1.7,215,-40,105
STM32F407ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,-,true,1.7,3.6,1.7,215,-40,105;85
STM32F407IE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,512,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,-,true,1.7,3.6,1.7,215,-40,105;85
STM32F417IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,Camera IF,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,215,-40,105;85
STM32F417ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,512,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,Camera IF,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,215,-40,105
STM32F417VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,512,-,192,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,Camera IF,AES,DES/TDES,SHA,MD5,HMAC,true,1.8,3.6,1.7,215,-40,105
STM32F407IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,-,true,1.7,3.6,1.7,215,-40,105;85
STM32F417VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,Camera IF,AES,DES/TDES,SHA,MD5,HMAC,true,1.8,3.6,1.7,215,-40,105;85
STM32F417IE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,168,512,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,Camera IF,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,215,-40,105
STM32F407VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,-,true,1.8,3.6,1.7,215,-40,105;85
STM32F407ZE,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,512,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,-,true,1.7,3.6,1.7,215,-40,105;85
STM32F417ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,168,1024,-,192,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,3,2,2,USB OTG FS + USB OTG FS/HS,4,2,Ethernet,SD/MMC,FSMC,Camera IF,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,215,-40,105
STM32F401VD,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,384,-,96,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,81,-,-,3,4,2,-,USB Device,3,-,-,SDIO,-,-,1.7,3.6,1.8,137,-40,85
STM32F401RD,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,384,-,96,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,50,-,-,3,3,2,-,USB Device,3,-,-,SDIO,-,-,1.7,3.6,1.8,137,-40,85
STM32F401RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,512,-,96,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,50,-,-,3,3,2,-,USB Device,3,-,-,SDIO,-,-,1.7,3.6,1.8,137,-40,85
STM32F401CD,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 433 P 0.4 MM,Active,ARM Cortex-M4,84,384,-,96,6,2,24-bit downcounter,2xWDG,RTC,10,-,-,-,36,-,-,3,3,2,-,USB Device,3,-,-,-,-,-,1.7,3.6,1.8,137,-40,85
STM32F401CE,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 433 P 0.4 MM,Active,ARM Cortex-M4,84,512,-,96,6,2,24-bit downcounter,2xWDG,RTC,10,-,-,-,36,-,-,3,3,2,-,USB Device,3,-,-,-,-,-,1.7,3.6,1.8,137,-40,85
STM32F401VB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,128,-,64,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,81,-,-,3,4,2,-,USB Device,3,-,-,SDIO,-,-,1.7,3.6,1.8,128,-40,85
STM32F401VE,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,512,-,96,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,81,-,-,3,4,2,-,USB Device,3,-,-,SDIO,-,-,1.7,3.6,1.8,137,-40,85
STM32F401CC,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 423 R 7X7 P 0.4 MM,Active,ARM Cortex-M4,84,256,-,64,6,2,24-bit downcounter,2xWDG,RTC,10,-,-,-,36,-,-,3,3,2,-,USB Device,3,-,-,-,-,-,1.7,3.6,1.8,128,-40,85
STM32F401RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,256,-,64,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,50,-,-,3,3,2,-,USB Device,3,-,-,SDIO,-,-,1.7,3.6,1.8,128,-40,105;85
STM32F401RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,84,128,-,64,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,50,-,-,3,3,2,-,USB OTG FS,3,-,-,SDIO,-,-,1.7,3.6,1.7;1.8,128,-40,105
STM32F401VC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M4,84,256,-,64,6,2,24-bit downcounter,2xWDG,RTC,16,-,-,-,81,-,-,3,4,2,-,USB Device,3,-,-,SDIO,-,-,1.7,3.6,1.8,128,-40,105;85
STM32F401CB,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 423 R 7X7 P 0.4 MM,Active,ARM Cortex-M4,84,128,-,64,6,2,24-bit downcounter,2xWDG,RTC,10,-,-,-,36,-,-,3,3,2,-,USB Device,3,-,-,-,-,-,1.7,3.6,1.8,128,-40,105;85
STM32F446VC,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,256,-,128,12,2,24-bit downcounter,2xWDG,RTC,16,-,2,-,81,-,-,4,4,3,2,USB OTG FS,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,SAI,FMC,Quad SPI,SDIO,-,-,1.7,3.6,1.12,167,-40,105
STM32F446RE,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,512,-,128,12,2,24-bit downcounter,2xWDG,RTC,16,-,2,-,50,-,-,4,4,3,2,USB OTG FS,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,SAI,FMC,Quad SPI,SDIO,-,-,1.7,3.6,1.12,167,-40,105;85
STM32F446MC,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,Active,ARM Cortex-M4,180,256,-,128,12,2,24-bit downcounter,2xWDG,RTC,14,-,2,-,63,-,-,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,SAI,FMC,Quad SPI,-,-,1.7,3.6,1.12,167,-40,105
STM32F446ME,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,Active,ARM Cortex-M4,180,512,-,128,12,2,24-bit downcounter,2xWDG,RTC,14,-,2,-,63,-,-,4,4,3,2,USB OTG FS,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,SAI,FMC,Quad SPI,-,-,1.7,3.6,1.12,167,-40,105
STM32F446ZE,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM;UFBGA 144 7x7x0.6,Active,ARM Cortex-M4,180,512,-,128,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,-,-,4,4,3,2,USB OTG FS,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,SAI,FMC,Quad SPI,SDIO,-,-,1.7,3.6,1.12,167,-40,105;85
STM32F446RC,LQFP 64 10x10x1.4,Active,ARM Cortex-M4,180,256,-,128,12,2,24-bit downcounter,2xWDG,RTC,16,-,2,-,50,-,-,4,4,3,2,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,SAI,Quad SPI,SDIO,-,-,1.7,3.6,1.12,167,-40,105
STM32F446ZC,LQFP 144 20x20x1.4;UFBGA 144 7x7x0.6,Active,ARM Cortex-M4,180,256,-,128,12,2,24-bit downcounter,2xWDG,RTC,24,-,2,-,114,-,-,4,4,3,2,USB OTG FS,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,SAI,FMC,Quad SPI,SDIO,-,-,1.7,3.6,1.12,167,-40,105
STM32F446VE,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,512,-,128,12,2,24-bit downcounter,2xWDG,RTC,16,-,2,-,81,-,-,4,4,3,2,USB OTG FS,USB OTG FS + USB OTG FS/HS,4,4,HDMI CEC,SAI,FMC,Quad SPI,SDIO,-,-,1.7,3.6,1.12,167,-40,105;85
STM32F427II,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,true,1.7,3.6,1.7,208,-40,105;85
STM32F427ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,true,1.7,3.6,1.7,208,-40,105
STM32F437IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F437ZG,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,85
STM32F427VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,true,1.8,3.6,1.7,208,-40,105
STM32F437VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.8,3.6,1.7,208,-40,105
STM32F427AG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,130,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FSMC,SDIO,-,true,1.7,3.6,1.7,208,-40,105
STM32F427VI,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,true,1.8,3.6,1.7,208,-40,105;85
STM32F437ZI,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F437AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,130,-,-,2,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F427ZI,LQFP 144 20x20x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,114,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,true,1.7,3.6,1.7,208,-40,105
STM32F427AI,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,130,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,true,1.7,3.6,1.7,208,-40,105
STM32F437VG,LQFP 100 14x14x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,16,-,2,-,82,-,-,3,4,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.8,3.6,1.7,208,-40,105
STM32F437II,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,2048,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,AES,DES/TDES,SHA,MD5,HMAC,true,1.7,3.6,1.7,208,-40,105
STM32F427IG,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M4,180,1024,-,256,12,2,2 x WDG, RTC, 24-bit down counter,24,-,2,-,140,-,-,3,6,2,2,USB OTG FS + USB OTG FS/HS,4,4,Ethernet,SAI,FMC,SDIO,-,true,1.7,3.6,1.7,208,-40,85
