Part Number,Package,Marketing Status,Core,Operating Frequency (MHz) (Processor speed),FLASH Size (Prog),Data0E2PROM0(B),Internal RAM Size,Timers (16 bit) typ,Timers (32 bit) typ,Other timer functions,A/D Converters (12-bit channels) default,A/D Converters (16-bit channels) default,D/A Converters  (12 bit),Comparator,I/Os (High Current),Display controller ,Integrated op-amps,I2C,SPI,I2S,CAN ,USB Type,USART ,UART,Additional Serial Interfaces,Parallel Interfaces ,Crypto-HASH ,TRNG,Supply Voltage (V) min,Supply Voltage (V) max,Supply Current (µA) (Lowest power mode) typ,Supply Current (µA) (Run mode (per Mhz)) typ,Operating Temperature (°C) min,Operating Temperature (°C) max,,,,,,,,
STM32F100ZD,WLCSP 36L die 458 P 0.4 MM,Active,ARM Cortex-M3,24,384,0,32,2.2,396,-0,-0,LQFP 144 20x20x1.4,-0,2,3,5,-0,-0,-0,HDMI CEC,2,11,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F100ZE,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,24,512,0,32,2.2,396,-0,-0,LQFP 144 20x20x1.4,-0,2,3,5,-0,-0,-0,HDMI CEC,2,11,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101C4,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,16,0,4,1.7,363,-0,0,LQFP 48 7x7x1.4,-0,1,1,2,-0,-0,-0,-0,-0,2,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F101C6,LQFP 64 10x10x1.4;UFBGA 5X5X0.6 64L P 0.5 MM,Active,ARM Cortex-M3,36,32,0,6,1.7,363,-0,0,LQFP 48 7x7x1.4,-0,1,1,2,-0,-0,-0,-0,-0,2,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F101C8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,64,0,1,1.7,363,-0,0,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,3,-0,-0,-0,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F101CB,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M3,36,128,0,16,1.7,363,-0,0,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,3,-0,-0,-0,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F101R4,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,16,0,4,1.7,363,-0,0,LQFP 64 10x10x1.4,-0,1,1,2,-0,-0,-0,-0,-0,2,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101R6,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M3,36,32,0,6,1.7,363,-0,0,LQFP 64 10x10x1.4,-0,1,1,2,-0,-0,-0,-0,-0,2,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,36,64,0,10,1.7,391,-0,0,LQFP 64 10x10x1.4,-0,2,2,3,-0,-0,-0,-0,-0,3,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101RB,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,128,0,16,1.7,391,-0,0,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,-0,-0,-0,-0,-0,3,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101RC,WLCSP 90 BALLS DIE 413 P 0.4 MM,Active,ARM Cortex-M3,36,256,0,32,1.9,433,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,-0,-0,-0,-0,2,6,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101RD,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,36,384,0,48,1.9,433,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,-0,-0,-0,-0,2,6,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101RE,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,36,512,0,48,1.9,433,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,-0,-0,-0,-0,2,6,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101RF,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,36,768,0,80,1.9,433,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,-0,-0,-0,-0,2,12,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101RG,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,36,1024,0,80,1.9,433,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,-0,-0,-0,-0,2,12,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101T4,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,36,16,0,4,1.7,363,-0,0,VFQFPN 36 6x6x1,-0,1,1,2,-0,-0,-0,-0,-0,2,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F101T6,UFBGA 7X7X0.6 169L P 0.5 MM;WLCSP 168L DIE 434 12X14 P 0.4MM,Active,ARM Cortex-M3,36,32,0,6,1.7,363,-0,0,VFQFPN 36 6x6x1,-0,1,1,2,-0,-0,-0,-0,-0,2,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F101T8,BGA 176,Active,ARM Cortex-M3,36,64,0,10,1.7,391,-0,0,VFQFPN 36 6x6x1,-0,1,1,2,-0,-0,-0,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F101TB,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,36,128,0,16,1.7,391,-0,0,VFQFPN 36 6x6x1,-0,1,1,2,-0,-0,-0,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F101V8,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,36,64,0,10,1.7,391,-0,0,LQFP 100 14x14x1.4,-0,2,2,3,-0,-0,-0,-0,-0,3,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101VB,UFBGA 7X7X0.6 169L P 0.5 MM;WLCSP 168L DIE 434 12X14 P 0.4MM,Active,ARM Cortex-M3,36,128,0,16,1.7,391,-0,0,LQFP 100 14x14x1.4,-0,2,2,3,-0,-0,-0,-0,-0,3,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101VC,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,36,256,0,32,1.9,433,-0,0,LQFP 100 14x14x1.4,-0,2,3,3,-0,-0,-0,-0,2,6,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101VD,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,36,384,0,48,1.9,433,-0,0,LQFP 100 14x14x1.4,-0,2,3,3,-0,-0,-0,-0,2,6,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101VE,BGA 176,Active,ARM Cortex-M3,36,512,0,48,1.9,433,-0,0,LQFP 100 14x14x1.4,-0,2,3,3,-0,-0,-0,-0,2,6,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101VF,UFBGA 7X7X0.6 169L P 0.5 MM;WLCSP 168L DIE 434 12X14 P 0.4MM,Active,ARM Cortex-M3,36,768,0,80,1.9,433,-0,0,LQFP 100 14x14x1.4,-0,2,3,3,-0,-0,-0,-0,2,12,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101VG,LQFP 176 24x24x1.4,Active,ARM Cortex-M3,36,1024,0,80,1.9,433,-0,0,LQFP 100 14x14x1.4,-0,2,3,3,-0,-0,-0,-0,2,12,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101ZC,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,36,256,0,32,1.9,433,-0,0,LQFP 144 20x20x1.4,-0,2,3,3,-0,-0,-0,-0,2,6,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101ZD,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,36,384,0,48,1.9,433,-0,0,LQFP 144 20x20x1.4,-0,2,3,3,-0,-0,-0,-0,2,6,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101ZE,TFBGA 13X13X1.2 216L P 0.8 MM,Active,ARM Cortex-M3,36,512,0,48,1.9,433,-0,0,LQFP 144 20x20x1.4,-0,2,3,3,-0,-0,-0,-0,2,6,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101ZF,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,36,768,0,80,1.9,433,-0,0,LQFP 144 20x20x1.4,-0,2,3,3,-0,-0,-0,-0,2,12,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F101ZG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M3,36,1024,0,80,1.9,433,-0,0,LQFP 144 20x20x1.4,-0,2,3,3,-0,-0,-0,-0,2,12,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F102C4,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,48,16,0,4,1.55,348,-0,0,LQFP 48 7x7x1.4,-0,1,1,2,USB Device,-0,-0,-0,-0,2,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F102C6,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M3,48,32,0,6,1.55,348,-0,-0,LQFP 48 7x7x1.4,-0,1,1,2,USB Device,-0,-0,-0,-0,2,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F102C8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,64,0,10,1.7,373,-0,0,LQFP 48 7x7x1.4,-0,2,2,3,USB Device,-0,-0,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F102CB,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 431 P 0.4 MM,Active,ARM Cortex-M3,48,128,0,16,1.7,373,-0,0,LQFP 48 7x7x1.4,-0,2,2,3,USB Device,-0,-0,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F102R4,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,48,16,0,4,1.55,348,-0,0,LQFP 64 10x10x1.4,-0,1,1,2,USB Device,-0,-0,-0,-0,2,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F102R6,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,48,32,0,6,1.55,348,-0,0,LQFP 64 10x10x1.4,-0,1,1,2,USB Device,-0,-0,-0,-0,2,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F102R8,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 431 P 0.4 MM,Active,ARM Cortex-M3,48,64,0,10,1.7,373,-0,0,LQFP 64 10x10x1.4,-0,2,2,3,USB Device,-0,-0,-0,-0,3,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F102RB,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,48,128,0,16,1.7,373,-0,0,LQFP 64 10x10x1.4,-0,2,2,3,USB Device,-0,-0,-0,-0,3,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103C4,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,16,0,6,1.55,337,-0,0,LQFP 48 7x7x1.4,-0,1,1,2,USB Device,-0,1,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F103C6,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,32,0,10,1.55,337,-0,0,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,1,1,2,USB Device,-0,1,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F103C8,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,72,64,0,20,1.7,373,-0,0,LQFP 48 7x7x1.4,-0,2,2,3,USB Device,-0,1,-0,-0,4,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F103CB,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,72,128,0,20,1.7,373,-0,0,LQFP 48 7x7x1.4;UFQFPN 48 7x7x0.55,-0,2,2,3,USB Device,-0,1,-0,-0,4,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F103R4,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,16,0,6,1.55,337,-0,0,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,1,1,2,USB Device,-0,1,-0,-0,3,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103R6,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,32,0,10,1.55,337,-0,0,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,1,1,2,USB Device,-0,1,-0,-0,3,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103R8,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,72,64,0,20,1.7,373,-0,0,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,USB Device,-0,1,-0,-0,4,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103RB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,128,0,20,1.7,373,-0,0,LQFP 64 10x10x1.4;TFBGA 64 5x5x1.2,-0,2,2,3,USB Device,-0,1,-0,-0,4,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103RC,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,72,256,0,48,1.9,421,-0,0,LQFP 64 10x10x1.4;WLCSP 64,-0,2,3,3,USB Device,2,1,-0,2,8,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103RD,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,384,0,64,1.9,421,-0,0,LQFP 64 10x10x1.4;WLCSP 64,-0,2,3,3,USB Device,2,1,-0,2,8,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103RE,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,512,0,64,1.9,421,-0,0,LQFP 64 10x10x1.4;WLCSP 64,-0,2,3,3,USB Device,2,1,-0,2,8,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103RF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,768,0,96,1.9,421,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,USB Device,2,1,-0,2,12,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103RG,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,72,1024,0,96,1.9,421,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,USB Device,2,1,-0,2,12,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103T4,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,16,0,6,1.55,337,-0,0,VFQFPN 36 6x6x1,-0,1,1,2,USB Device,-0,1,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F103T6,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,32,0,10,1.55,373,-0,0,VFQFPN 36 6x6x1,-0,1,1,2,USB Device,-0,1,-0,-0,3,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F103T8,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 433 P 0.4 MM,Active,ARM Cortex-M3,72,64,0,20,1.7,373,-0,0,VFQFPN 36 6x6x1,-0,1,1,2,USB Device,-0,1,-0,-0,4,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F103TB,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 433 P 0.4 MM,Active,ARM Cortex-M3,72,128,0,20,1.7,373,-0,0,VFQFPN 36 6x6x1,-0,1,1,2,USB Device,-0,1,-0,-0,4,-0,-0,-0,10,-0,-0,-0,,,,,,,,,,,,,
STM32F103V8,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,72,64,0,20,1.7,373,-0,0,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,-0,2,2,3,USB Device,-0,1,-0,-0,4,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103VB,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,72,128,0,20,1.7,373,-0,0,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,-0,2,2,3,USB Device,-0,1,-0,-0,4,-0,-0,-0,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103VC,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 423 R 7X7 P 0.4 MM,Active,ARM Cortex-M3,72,256,0,48,1.9,421,-0,0,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,-0,2,3,3,USB Device,2,1,-0,2,8,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103VD,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,384,0,64,1.9,421,-0,0,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,-0,2,3,3,USB Device,2,1,-0,2,8,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103VE,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,512,0,64,1.9,421,-0,0,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,-0,2,3,3,USB Device,2,1,-0,2,8,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103VF,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,72,768,0,96,1.9,421,-0,0,LQFP 100 14x14x1.4,-0,2,3,3,USB Device,2,1,-0,2,14,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103VG,UFQFPN 48 7x7x0.55;WLCSP 49L DIE 423 R 7X7 P 0.4 MM,Active,ARM Cortex-M3,72,1024,0,96,1.9,421,-0,0,LQFP 100 14x14x1.4,-0,2,3,3,USB Device,2,1,-0,2,14,-0,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F103ZC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,256,0,48,1.9,421,-0,0,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,-0,2,3,3,USB Device,2,1,-0,2,8,-0,SDIO,2,21,-0,-0,-0,,,,,,,,,,,,,
STM32F103ZD,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,384,0,64,1.9,421,-0,0,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,-0,2,3,3,USB Device,2,1,-0,2,8,-0,SDIO,2,21,-0,-0,-0,,,,,,,,,,,,,
STM32F103ZE,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,Active,ARM Cortex-M3,72,512,0,64,1.9,421,-0,0,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,-0,2,3,3,USB Device,2,1,-0,2,8,-0,SDIO,2,21,-0,-0,-0,,,,,,,,,,,,,
STM32F103ZF,WLCSP 81L DIE 421 R 9X9 P 0.4 MM,Active,ARM Cortex-M3,72,768,0,96,1.9,421,-0,0,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,-0,2,3,3,USB Device,2,1,-0,2,14,-0,SDIO,2,21,-0,-0,-0,,,,,,,,,,,,,
STM32F103ZG,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM;UFBGA 144 7x7x0.6,Active,ARM Cortex-M3,72,1024,0,96,1.9,421,-0,0,LFBGA 144 10x10x1.7;LQFP 144 20x20x1.4,-0,2,3,3,USB Device,2,1,-0,2,14,-0,SDIO,2,21,-0,-0,-0,,,,,,,,,,,,,
STM32F105R8,LQFP 64 10x10x1.4,Active,ARM Cortex-M3,72,64,0,64,1.9,393,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,USB OTG FS,2,2,-0,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F105RB,LQFP 144 20x20x1.4;UFBGA 144 7x7x0.6,Active,ARM Cortex-M3,72,128,0,64,1.9,393,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,USB OTG FS,2,2,-0,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F105RC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,256,0,64,1.9,393,-0,0,LQFP 64 10x10x1.4,-0,2,3,3,USB OTG FS,2,2,-0,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F105V8,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,72,64,0,64,1.9,393,-0,-0,LQFP 100 14x14x1.4,-0,2,3,3,USB OTG FS,2,2,-0,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F105VB,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,128,0,64,1.9,393,-0,0,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,-0,2,3,3,USB OTG FS,2,2,-0,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F105VC,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,72,256,0,64,1.9,393,-0,0,LQFP 100 14x14x1.4,-0,2,3,3,USB OTG FS,2,2,-0,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F107RB,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,72,128,0,64,1.9,393,-0,0,LQFP 64 10x10x1.4,-0,1,3,3,USB OTG FS,2,2,Ethernet,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F107RC,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,256,0,64,1.9,393,-0,0,LQFP 64 10x10x1.4,-0,1,3,3,USB OTG FS,2,2,Ethernet,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F107VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,72,128,0,64,1.9,393,-0,0,LQFP 100 14x14x1.4,-0,1,3,3,USB OTG FS,2,2,Ethernet,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F107VC,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M3,72,256,0,64,1.9,393,-0,0,LFBGA 100 10x10x1.7;LQFP 100 14x14x1.4,-0,1,3,3,USB OTG FS,2,2,Ethernet,2,7,-0,-0,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205RB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,128,0,64,2.5,188,-0,-0,LQFP 64 10x10x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205RC,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,256,0,96,2.5,188,-0,-0,LQFP 64 10x10x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205RE,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 64 10x10x1.4;WLCSP 66L R9X9 PITCH 0.4 MM,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205RF,LQFP 144 20x20x1.4,Active,ARM Cortex-M3,120,768,0,128,2.5,188,-0,-0,LQFP 64 10x10x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205RG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,EWLCSP 66L DIE 411 P 0.4 MM;LQFP 64 10x10x1.4;WLCSP 66L R9X9 PITCH 0.4 MM,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205VB,LQFP 100 14x14x1.4,Active,ARM Cortex-M3,120,128,0,64,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205VC,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,256,0,96,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205VE,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205VF,LQFP 144 20x20x1.4;UFBGA 10X10 144L P 0.8 MM,Active,ARM Cortex-M3,120,768,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205VG,LQFP 64 10x10x1.4;WLCSP 64L DIE 441 P 0.4 MM,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,LQFP 100 14x14x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,16,-0,-0,-0,,,,,,,,,,,,,
STM32F205ZC,LQFP 100 14x14x1.4;UFBGA 100 7x7x0.6,Active,ARM Cortex-M3,120,256,0,96,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F205ZE,UFQFPN 48 7x7x0.55,Active,ARM Cortex-M3,120,512,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F205ZF,BGA 176;LQFP 176 24x24x1.4,Active,ARM Cortex-M3,120,768,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F205ZG,UFBGA 7X7X0.6 169L P 0.5 MM,Active,ARM Cortex-M3,120,1024,0,128,2.5,188,-0,-0,LQFP 144 20x20x1.4,-0,3,3,4,USB OTG FS + USB OTG FS/HS,2,2,-0,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
STM32F207IC,LQFP 208 28x28x1.4,Active,ARM Cortex-M3,120,256,0,128,2.5,188,-0,-0,BGA 176;LQFP 176 24x24x1.4,-0,2,3,4,USB OTG FS + USB OTG FS/HS,2,2,Ethernet,2,12,2,SDIO,2,24,-0,-0,-0,,,,,,,,,,,,,
