Device Name,Series,CPU,Flash (kBytes),SRAM (kBytes),EEPROM (Bytes),Max I/O Pins,SPI,QSPI,TWI (I2C),UART,CAN,CAN-FD,MediaLB,LIN,I2S,SSC,Ethernet,Graphic LCD,Video Decoder,Diff. ADC Inputs,ADC Gain Stage,DAC Resolution (bits),Temp. Sensor,Crypto Engine,ARM Trust Zone,SRAM (kBytes),EEPROM (Bytes),Self Program Memory,External Bus Interface,DRAM Memory,NAND Interface,picoPower,Debug Interface,Temp. Range (deg C),I/O Supply Class,Operating Voltage (Vcc),FPU,ARM Neon,MPU / MMU,Timers,Output Compare Channels,Input Capture Channels,PWM Channels,32kHz RTC,RTC,Calibrated RC Oscillator,ISP,Watchdog,Anti-Tampering Inputs,Packages
ATSAM4E8E,,Cortex-M4,512,128,0,117,3,,2,4,2,,,0,No,0,1,No,No,12,Yes,12,Yes,AES,,128,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,Yes,,Yes / No,9,24,18,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LFBGA R-LFBGA144_T 144,LQFP R-LQ144_N 144"
ATSAM4LC2A,SAM4L LC,Cortex-M4,128,32,0,27,1,,2,3,0,,,0,Yes,0,0,No,No,2,Yes,10,Yes,AES,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAM4LC2B,SAM4L LC,Cortex-M4,128,32,0,43,1,,4,4,0,,,0,Yes,0,0,No,No,3,Yes,10,Yes,AES,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"LQFP RD 64,VQFN (Sawn) PJ 64"
ATSAM4LC2C,SAM4L LC,Cortex-M4,128,32,0,75,1,,4,4,0,,,0,Yes,0,0,No,No,7,Yes,10,Yes,AES,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,6,18,12,0,Yes,Clock+Cal,Yes,,,,"TQFP MT 100,VFBGA 7A 100"
ATSAM4LC4A,SAM4L LC,Cortex-M4,256,32,0,27,1,,2,3,0,,,0,Yes,0,0,No,No,2,Yes,10,Yes,AES,,32,0,Yes,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAM4LC4B,SAM4L LC,Cortex-M4,256,32,0,43,1,,4,4,0,,,0,Yes,0,0,No,No,3,Yes,10,Yes,AES,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"LQFP RD 64,VQFN (Sawn) PJ 64,WLCSP R-R-DBGA064_B 64"
ATSAM4LC4C,SAM4L LC,Cortex-M4,256,32,0,75,1,,4,4,0,,,0,Yes,0,0,No,No,7,Yes,10,Yes,AES,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,6,18,12,0,Yes,Clock+Cal,Yes,,,,"TQFP MT 100,VFBGA 7A 100"
ATSAM4LC8A,SAM4L LC,Cortex-M4,512,64,0,43,1,,4,4,0,,,0,Yes,0,0,No,No,2,Yes,10,Yes,AES,,64,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,VQFN (Sawn) PE 48
ATSAM4LC8B,SAM4L LC,Cortex-M4,512,64,0,43,1,,4,4,0,,,0,Yes,0,0,No,No,3,Yes,10,Yes,AES,,64,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"LQFP RD 64,VQFN (Sawn) PJ 64,WLCSP R-R-DBGA064_B 64"
ATSAM4LC8C,,Cortex-M4,512,64,0,75,1,,4,4,0,,,0,Yes,0,0,No,No,7,Yes,10,Yes,AES,,64,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,6,18,12,0,Yes,Clock+Cal,Yes,,,,"TQFP MT 100,VFBGA 7A 100"
ATSAM4LS2A,SAM4L LS,Cortex-M4,128,32,0,32,1,,2,3,0,,,0,Yes,0,0,No,No,2,Yes,10,Yes,AES,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAM4LS2B,SAM4L LS,Cortex-M4,128,32,0,48,1,,4,4,0,,,0,Yes,0,0,No,No,3,Yes,10,Yes,No,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"LQFP RD 64,VQFN (Sawn) PJ 64"
ATSAM4LS2C,SAM4L LS,Cortex-M4,128,32,0,80,1,,4,4,0,,,0,Yes,0,0,No,No,7,Yes,10,Yes,No,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,6,18,12,0,Yes,Clock+Cal,Yes,,,,"TQFP MT 100,VFBGA 7A 100"
ATSAM4LS4A,SAM4L LS,Cortex-M4,256,32,0,32,1,,2,3,0,,,0,Yes,0,0,No,No,2,Yes,10,Yes,No,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAM4LS4B,SAM4L LS,Cortex-M4,256,32,0,48,1,,4,4,0,,,0,Yes,0,0,No,No,3,Yes,10,Yes,No,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"LQFP RD 64,VQFN (Sawn) PJ 64"
ATSAM4LS4C,SAM4L LS,Cortex-M4,256,32,0,80,1,,4,4,0,,,0,Yes,0,0,No,No,7,Yes,10,Yes,No,,32,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,6,18,12,0,Yes,Clock+Cal,Yes,,,,"TQFP MT 100,VFBGA 7A 100"
ATSAM4LS8A,SAM4L LS,Cortex-M4,512,32,0,32,1,,2,3,0,,,0,,0,0,No,No,,Yes,10,Yes,No,,32,0,No,0,No,No,Yes,,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,,Yes,,,,VQFN (Sawn) PE 48
ATSAM4LS8B,SAM4L LS,Cortex-M4,512,64,0,48,1,,4,4,0,,,0,Yes,0,0,No,No,3,Yes,10,Yes,No,,64,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,3,9,6,0,Yes,Clock+Cal,Yes,,,,"LQFP RD 64,VQFN (Sawn) PJ 64"
ATSAM4LS8C,SAM4L LS,Cortex-M4,512,64,0,80,1,,4,4,0,,,0,Yes,0,0,No,No,7,Yes,10,Yes,No,,64,0,No,0,No,No,Yes,JTAG and SWD,-40 to 85,,1.68 to 3.6,No,,Yes / No,6,18,12,0,Yes,Clock+Cal,Yes,,,,"TQFP MT 100,VFBGA 7A 100"
ATSAM4N16B,,Cortex-M4,1024,80,0,47,3,,3,6,0,,,0,No,0,0,No,No,5,No,10,Yes,No,,80,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP64_L,QFN64_V"
ATSAM4N16C,,Cortex-M4,1024,80,0,79,4,,3,7,0,,,0,No,0,0,No,No,8,No,10,Yes,No,,80,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_P,TFBGA100_Y,VFBGA100_B"
ATSAM4N8A,,Cortex-M4,512,64,0,34,2,,3,5,0,,,0,No,0,0,No,No,4,No,0,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4N8B,,Cortex-M4,512,64,0,47,3,,3,6,0,,,0,No,0,0,No,No,5,No,10,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP64_L,QFN64_V"
ATSAM4N8C,,Cortex-M4,512,64,0,79,4,,3,7,0,,,0,No,0,0,No,No,8,No,10,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,no / no,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_P,TFBGA100_Y,VFBGA100_B"
ATSAM4S16B,,Cortex-M4,1024,128,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,128,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP 64L2 64,LQFP64_L,QFN64_V"
ATSAM4S16C,,Cortex-M4,1024,128,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,128,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP RT 100,LQFP100_P,TFBGA100_AH,VFBGA100_D"
ATSAM4S2A,,Cortex-M4,128,64,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4S2B,,Cortex-M4,128,64,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP64_L,QFN64_V"
ATSAM4S2C,,Cortex-M4,128,64,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,64,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_P,TFBGA100_AH,VFBGA100_D"
ATSAM4S4A,,Cortex-M4,256,64,0,34,2,,2,3,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQ048_H,QFN048_H"
ATSAM4S4B,,Cortex-M4,256,64,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,64,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP64_L,QFN64_V"
ATSAM4S4C,,Cortex-M4,256,64,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,64,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_P,TFBGA100_AH,VFBGA100_D"
ATSAM4S8B,,Cortex-M4,512,128,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,128,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP 64L2 64,LQFP64_L,QFN R-QFN064_B 64,QFN64_V,WLCSP R-R-DBGA064_B 64"
ATSAM4S8C,,Cortex-M4,512,128,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,128,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP R-LQ100_R 100,LQFP100_P,TFBGA100_AH,VFBGA100_B,VFBGA100_D"
ATSAM4SA16B,,Cortex-M4,1024,160,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,160,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP64_L,QFN R-QFN064_B 64,QFN64_V"
ATSAM4SA16C,,Cortex-M4,1024,160,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,160,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP R-LQ100_R 100,LQFP100_P,TFBGA100_AH,VFBGA100_B,VFBGA100_D"
ATSAM4SD16B,,Cortex-M4,1024,160,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,160,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP64_L,QFN64_V"
ATSAM4SD16C,,Cortex-M4,1024,160,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,160,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_P,TFBGA100_AH,VFBGA100_B,VFBGA100_D"
ATSAM4SD32B,,Cortex-M4,2048,160,0,47,3,,2,4,0,,,0,Yes,1,0,No,No,5,Yes,12,Yes,No,,160,0,Yes,0,No,No,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,9,6,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP64_L,QFN R-QFN064_B 64,QFN64_V"
ATSAM4SD32C,,Cortex-M4,2048,160,0,79,3,,2,4,0,,,0,Yes,1,0,No,No,7,Yes,12,Yes,No,,160,0,Yes,1,No,Yes,No,JTAG and SWD,-40 to 85,1.8/3.3,1.62 to 3.6,No,,Yes / No,6,18,12,4,Yes,RTC|Counter/Clock+Cal,Yes,,,,"LQFP100_P,TFBGA100_AH,VFBGA100_B,VFBGA100_D"
ATSAMA5D21,SAMA5D2,Cortex-A5,0,128,,72,6,2,6,9,0,,,5,Yes,2,1,Yes,No,,,,,AES/DES/SHA/TRNG,Yes,128,,,1,DDR3/DDR3L/DDR2/LPDDR/LPDDR2/LPDDR3,Yes,,,-40 to 85,1.8/3.3,1.1 to 1.32,Yes,Yes,No / Yes,6,5,5,4,Yes,,,,,,TFBGA R-TFBGA196_C 196
ATSAMA5D22,SAMA5D2,Cortex-A5,0,128,,72,6,2,6,9,1,Yes,,5,Yes,2,1,Yes,No,,,,,AES/DES/SHA/TRNG,Yes,128,,,1,DDR3/DDR3L/DDR2/LPDDR/LPDDR2/LPDDR3,Yes,,,-40 to 105,1.8/3.3,1.1 to 1.32,Yes,Yes,No / Yes,6,5,5,4,Yes,,,,,,TFBGA R-TFBGA196_C 196
ATSAMA5D23,SAMA5D2,Cortex-A5,0,128,,72,6,2,6,9,1,Yes,,5,Yes,2,1,Yes,No,,,,,AES/DES/SHA/TRNG,Yes,128,,,1,DDR3/DDR3L/DDR2/LPDDR/LPDDR2/LPDDR3,Yes,,,-40 to 105,1.8/3.3,1.1 to 1.32,Yes,Yes,No / Yes,6,5,5,4,Yes,,,,,,TFBGA R-TFBGA196_C 196
ATSAMA5D24,SAMA5D2,Cortex-A5,0,128,,105,7,2,7,10,0,,,5,Yes,2,1,Yes,No,,,,,AES/DES/SHA/TRNG,Yes,128,,,1,DDR3/DDR3L/DDR2/LPDDR/LPDDR2/LPDDR3,Yes,,,-40 to 85,1.8/3.3,1.1 to 1.32,Yes,Yes,No / Yes,6,6,6,4,Yes,,,,,,TFBGA256_D
ATSAMA5D26,SAMA5D2,Cortex-A5,0,128,,128,7,2,7,10,0,,,5,Yes,2,1,Yes,No,,,,,AES/DES/SHA/TRNG,Yes,128,,,1,DDR3/DDR3L/DDR2/LPDDR/LPDDR2/LPDDR3,Yes,,,-40 to 105,1.8/3.3,1.1 to 1.32,Yes,Yes,No / Yes,6,6,6,4,Yes,,,,,,LFBGA R-LFBGA289_D 289
ATSAMA5D27,SAMA5D2,Cortex-A5,0,128,,128,7,2,7,10,2,Yes,,5,Yes,2,1,Yes,No,,,,,AES/DES/SHA/TRNG,Yes,128,,,1,DDR3/DDR3L/DDR2/LPDDR/LPDDR2/LPDDR3,Yes,,,-40 to 105,1.8/3.3,1.1 to 1.32,Yes,Yes,No / Yes,6,6,6,4,Yes,,,,,,LFBGA R-LFBGA289_D 289
ATSAMA5D28,SAMA5D2,Cortex-A5,0,128,,128,7,2,7,10,2,Yes,,5,Yes,2,,Yes,No,,,,,AES/DES/SHA/TRNG,Yes,128,,,1,DDR3/DDR3L/DDR2/LPDDR/LPDDR2/LPDDR3,Yes,,,-40 to 105,1.8/3.3,1.1 to 1.32,Yes,Yes,No / Yes,6,6,6,4,Yes,,,,,,LFBGA R-LFBGA289_D 289
ATSAMA5D31,SAMA5D3,Cortex-A5,0,128,,160,6,,3,7,0,,,4,,2,1,Yes,No,,,,,AES/DES/SHA/TRNG,,128,,,1,DDR2/LPDDR/LPDDR2,Yes,,,-40 to 85,1.8/3.3,1.08 to 1.32,Yes,,No / Yes,5,6,6,4,Yes,,,,,,LFBGA324_A
ATSAMA5D33,SAMA5D3,Cortex-A5,0,128,,160,6,,3,5,0,,,4,,2,1,Yes,No,,,,,AES/DES/SHA/TRNG,,128,,,1,DDR2/LPDDR/LPDDR2,Yes,,,-40 to 85,1.8/3.3,1.08 to 1.32,Yes,,No / Yes,5,6,6,4,Yes,,,,,,LFBGA324_A
ATSAMA5D34,SAMA5D3,Cortex-A5,0,128,,160,6,,3,5,2,,,4,,2,1,Yes,No,,,,,AES/DES/SHA/TRNG,,128,,,1,DDR2/LPDDR/LPDDR2,Yes,,,-40 to 85,1.8/3.3,1.08 to 1.32,Yes,,No / Yes,5,6,6,4,Yes,,,,,,LFBGA324_A
ATSAMA5D35,SAMA5D3,Cortex-A5,0,128,,160,6,,3,7,2,,,4,,2,2,No,No,,,,,AES/DES/SHA/TRNG,,128,,,1,DDR2/LPDDR/LPDDR2,Yes,,,-40 to 85,1.8/3.3,1.08 to 1.32,Yes,,No / Yes,6,6,6,4,Yes,,,,,,LFBGA324_A
ATSAMA5D36,SAMA5D3,Cortex-A5,0,128,,160,6,,3,7,2,,,4,,2,2,Yes,No,,,,,AES/DES/SHA/TRNG,,128,,,1,DDR2/LPDDR/LPDDR2,Yes,,,-40 to 105,1.8/3.3,1.08 to 1.32,Yes,,No / Yes,6,6,6,4,Yes,,,,,,LFBGA324_A
ATSAMA5D41,SAMA5D4,Cortex-A5,0,128,,152,8,,4,8,0,,,0,,2,2,Yes,Yes,,,,,AES/DES/RSA/ECC/SHA/TRNG,Yes,128,,,1,DDR2/LPDDR/LPDDR2,Yes,,,-40 to 85,1.8/3.3,1.62 to 1.98,Yes,Yes,No / Yes,9,9,9,4,Yes,,,,,,LFBGA R-LFBGA289_B 289
ATSAMA5D42,SAMA5D4,Cortex-A5,0,128,,152,8,,4,8,0,,,0,,2,2,Yes,Yes,,,,,AES/DES/RSA/ECC/SHA/TRNG,Yes,128,,,1,DDR2/LPDDR/LPDDR2,Yes,,,-40 to 85,1.8/3.3,1.62 to 1.98,Yes,Yes,No / Yes,9,9,9,4,Yes,,,,,,TFBGA R-TFBGA361_A 361
ATSAMA5D43,SAMA5D4,Cortex-A5,0,128,,152,8,,4,8,0,,,0,,2,2,Yes,Yes,,,,,AES/DES/RSA/ECC/SHA/TRNG,Yes,128,,,1,DDR2/LPDDR/LPDDR2,Yes,,,-40 to 85,1.8/3.3,1.62 to 1.98,Yes,Yes,No / Yes,9,9,9,4,Yes,,,,,,LFBGA R-LFBGA289_B 289
ATSAMA5D44,SAMA5D4,Cortex-A5,0,128,,152,8,,4,8,0,,,0,,2,2,Yes,Yes,,,,,AES/DES/RSA/ECC/SHA/TRNG,Yes,128,,,1,DDR2/LPDDR/LPDDR2,Yes,,,-40 to 85,1.8/3.3,1.62 to 1.98,Yes,Yes,No / Yes,9,9,9,4,Yes,,,,,,TFBGA R-TFBGA361_A 361
ATSAMC20E15A,SAM C20,Cortex-M0+,32,4,,26,4,,4,4,0,,,4,No,0,0,No,No,,No,,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 5.5,No,,Yes / No,4,14,6,14,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MA 32,VQFN (Sawn) PG 32"
ATSAMC20E16A,SAM C20,Cortex-M0+,64,8,,26,4,,4,4,0,,,4,No,0,0,No,No,,No,,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 5.5,No,,Yes / No,4,14,6,14,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MA 32,VQFN (Sawn) PG 32"
ATSAMC20E17A,SAM C20,Cortex-M0+,128,16,,26,4,,4,4,0,,,4,No,0,0,No,No,,No,,Yes,No,,16,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,4,14,6,14,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MA 32,VQFN (Sawn) PG 32"
ATSAMC20E18A,SAM C20,Cortex-M0+,256,32,,26,4,,4,4,0,,,4,No,0,0,No,No,,No,,Yes,No,,32,,Yes,0,No,No,No,SWD,-40 to 105,,2.7 to 5.5,No,,Yes / No,4,14,6,14,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MA 32,VQFN (Sawn) PG 32"
ATSAMC20G15A,SAM C20,Cortex-M0+,32,4,,38,4,,4,4,0,,,4,No,0,0,No,No,,No,0,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAMC20G16A,SAM C20,Cortex-M0+,64,8,,38,4,,4,4,0,,,4,No,0,0,No,No,,No,0,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,VQFN (Sawn) PE 48
ATSAMC20G17A,SAM C20,Cortex-M0+,128,16,,38,4,,4,4,0,,,4,No,0,0,No,No,,No,0,Yes,No,,16,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAMC20G18A,SAM C20,Cortex-M0+,256,32,,38,4,,4,4,0,,,4,No,0,0,No,No,,No,0,Yes,No,,32,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MC 48,VQFN (Sawn) PE 48"
ATSAMC20J15A,SAM C20,Cortex-M0+,32,4,,52,4,,4,4,0,,,4,No,0,0,No,No,,No,0,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,TQFP MF 64"
ATSAMC20J16A,SAM C20,Cortex-M0+,64,8,,52,4,,4,4,0,,,4,No,0,0,No,No,,No,0,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,TQFP MF 64"
ATSAMC20J17A,SAM C20,Cortex-M0+,128,16,,52,4,,4,4,0,,,4,No,0,0,No,No,,No,0,Yes,No,,16,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,TQFP MF 64"
ATSAMC20J18A,SAM C20,Cortex-M0+,256,32,,52,4,,4,4,0,,,4,No,0,0,No,No,,No,0,Yes,No,,32,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,18,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"QFN PA 64,TQFP MF 64"
ATSAMC21E15A,SAM C21,Cortex-M0+,32,4,,26,4,,4,4,2,,,4,No,0,0,No,No,,No,10,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MA 32,VQFN (Sawn) PG 32"
ATSAMC21E16A,SAM C21,Cortex-M0+,64,8,,26,4,,4,4,2,,,4,No,0,0,No,No,,No,10,Yes,No,,8,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MA 32,VQFN (Sawn) PG 32"
ATSAMC21E17A,SAM C21,Cortex-M0+,128,16,,26,4,,4,4,2,,,4,No,0,0,No,No,,No,10,Yes,No,,16,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MA 32,VQFN (Sawn) PG 32"
ATSAMC21E18A,SAM C21,Cortex-M0+,256,32,,26,4,,4,4,2,,,4,No,0,0,No,No,,No,10,Yes,No,,32,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,6,14,6,20,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MA 32,VQFN (Sawn) PG 32"
ATSAMC21G15A,SAM C21,Cortex-M0+,32,4,,38,6,,6,6,2,,,6,No,0,0,No,No,,No,10,Yes,No,,4,,Yes,0,No,No,No,SWD,-40 to 85,,2.7 to 5.5,No,,Yes / No,8,18,8,24,Yes,RTC|Counter/Clock+Cal,Yes,,Yes,,"TQFP MC 48,VQFN (Sawn) PE 48"
